"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 14:31:28 GMT 2023","Sat Apr 22 14:31:37 GMT 2023","9469","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Sat Apr 22 14:31:16 GMT 2023","Sat Apr 22 14:31:21 GMT 2023","4983","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Sat Apr 22 14:31:40 GMT 2023","Sat Apr 22 14:31:41 GMT 2023","821","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sat Apr 22 14:31:01 GMT 2023","Sat Apr 22 14:31:02 GMT 2023","808","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Sat Apr 22 14:30:57 GMT 2023","Sat Apr 22 14:31:00 GMT 2023","2536","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Sat Apr 22 14:31:38 GMT 2023","Sat Apr 22 14:31:39 GMT 2023","1017","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Sat Apr 22 14:31:03 GMT 2023","Sat Apr 22 14:31:04 GMT 2023","892","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Sat Apr 22 14:31:05 GMT 2023","Sat Apr 22 14:31:06 GMT 2023","1467","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Sat Apr 22 14:31:22 GMT 2023","Sat Apr 22 14:31:27 GMT 2023","4266","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Sat Apr 22 14:31:07 GMT 2023","Sat Apr 22 14:31:09 GMT 2023","2073","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Sat Apr 22 14:31:11 GMT 2023","Sat Apr 22 14:31:15 GMT 2023","4546","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Sat Apr 22 14:30:56 GMT 2023","Sat Apr 22 14:30:56 GMT 2023","142","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
