"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 16:34:31 GMT 2023","Fri Apr 14 16:34:34 GMT 2023","2423","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Fri Apr 14 16:34:41 GMT 2023","Fri Apr 14 16:34:43 GMT 2023","2474","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Fri Apr 14 16:34:35 GMT 2023","Fri Apr 14 16:34:35 GMT 2023","813","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Fri Apr 14 16:34:54 GMT 2023","Fri Apr 14 16:35:00 GMT 2023","5315","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Fri Apr 14 16:35:11 GMT 2023","Fri Apr 14 16:35:12 GMT 2023","983","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Fri Apr 14 16:34:38 GMT 2023","Fri Apr 14 16:34:39 GMT 2023","979","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Fri Apr 14 16:34:44 GMT 2023","Fri Apr 14 16:34:48 GMT 2023","3526","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Fri Apr 14 16:35:13 GMT 2023","Fri Apr 14 16:35:14 GMT 2023","808","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Fri Apr 14 16:34:36 GMT 2023","Fri Apr 14 16:34:37 GMT 2023","888","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Fri Apr 14 16:34:49 GMT 2023","Fri Apr 14 16:34:53 GMT 2023","4654","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Fri Apr 14 16:34:30 GMT 2023","Fri Apr 14 16:34:30 GMT 2023","48","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Fri Apr 14 16:35:01 GMT 2023","Fri Apr 14 16:35:10 GMT 2023","9594","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
