"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 15:08:39 GMT 2023","Mon Apr 17 15:08:48 GMT 2023","9194","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Mon Apr 17 15:08:16 GMT 2023","Mon Apr 17 15:08:17 GMT 2023","981","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Mon Apr 17 15:08:14 GMT 2023","Mon Apr 17 15:08:15 GMT 2023","857","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Mon Apr 17 15:08:08 GMT 2023","Mon Apr 17 15:08:08 GMT 2023","137","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Mon Apr 17 15:08:09 GMT 2023","Mon Apr 17 15:08:11 GMT 2023","2512","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Mon Apr 17 15:08:13 GMT 2023","Mon Apr 17 15:08:13 GMT 2023","776","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Mon Apr 17 15:08:22 GMT 2023","Mon Apr 17 15:08:25 GMT 2023","3629","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Mon Apr 17 15:08:51 GMT 2023","Mon Apr 17 15:08:52 GMT 2023","799","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Mon Apr 17 15:08:26 GMT 2023","Mon Apr 17 15:08:31 GMT 2023","4949","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Mon Apr 17 15:08:49 GMT 2023","Mon Apr 17 15:08:50 GMT 2023","985","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Mon Apr 17 15:08:19 GMT 2023","Mon Apr 17 15:08:21 GMT 2023","2009","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Mon Apr 17 15:08:33 GMT 2023","Mon Apr 17 15:08:38 GMT 2023","5245","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
