"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 15:36:00 GMT 2023","Thu Apr 20 15:36:08 GMT 2023","8663","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Thu Apr 20 15:35:29 GMT 2023","Thu Apr 20 15:35:29 GMT 2023","71","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Thu Apr 20 15:35:54 GMT 2023","Thu Apr 20 15:35:59 GMT 2023","4707","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Thu Apr 20 15:35:38 GMT 2023","Thu Apr 20 15:35:39 GMT 2023","1445","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Thu Apr 20 15:35:34 GMT 2023","Thu Apr 20 15:35:35 GMT 2023","796","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 20 15:36:12 GMT 2023","Thu Apr 20 15:36:12 GMT 2023","808","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Thu Apr 20 15:35:40 GMT 2023","Thu Apr 20 15:35:42 GMT 2023","2099","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Thu Apr 20 15:35:30 GMT 2023","Thu Apr 20 15:35:33 GMT 2023","2434","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 20 15:35:36 GMT 2023","Thu Apr 20 15:35:37 GMT 2023","880","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Thu Apr 20 15:35:48 GMT 2023","Thu Apr 20 15:35:53 GMT 2023","4933","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"failed","Thu Apr 20 15:35:43 GMT 2023","Thu Apr 20 15:35:47 GMT 2023","3536","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Thu Apr 20 15:36:10 GMT 2023","Thu Apr 20 15:36:11 GMT 2023","1027","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
