"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 08:51:41 GMT 2023","Thu Apr 13 08:51:43 GMT 2023","1433","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Thu Apr 13 08:52:05 GMT 2023","Thu Apr 13 08:52:15 GMT 2023","9930","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Thu Apr 13 08:52:16 GMT 2023","Thu Apr 13 08:52:17 GMT 2023","1029","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Thu Apr 13 08:51:39 GMT 2023","Thu Apr 13 08:51:40 GMT 2023","908","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Thu Apr 13 08:51:44 GMT 2023","Thu Apr 13 08:51:46 GMT 2023","2457","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Thu Apr 13 08:51:52 GMT 2023","Thu Apr 13 08:51:57 GMT 2023","5086","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Thu Apr 13 08:52:19 GMT 2023","Thu Apr 13 08:52:19 GMT 2023","822","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Thu Apr 13 08:51:32 GMT 2023","Thu Apr 13 08:51:32 GMT 2023","112","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Thu Apr 13 08:51:59 GMT 2023","Thu Apr 13 08:52:04 GMT 2023","5242","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Thu Apr 13 08:51:37 GMT 2023","Thu Apr 13 08:51:38 GMT 2023","818","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 08:51:33 GMT 2023","Thu Apr 13 08:51:36 GMT 2023","2514","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 08:51:48 GMT 2023","Thu Apr 13 08:51:51 GMT 2023","3515","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
