"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 07:59:12 GMT 2023","Thu Apr 13 07:59:17 GMT 2023","4964","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Thu Apr 13 07:59:33 GMT 2023","Thu Apr 13 07:59:34 GMT 2023","1032","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Thu Apr 13 07:59:06 GMT 2023","Thu Apr 13 07:59:11 GMT 2023","4679","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Thu Apr 13 07:58:54 GMT 2023","Thu Apr 13 07:58:54 GMT 2023","882","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Thu Apr 13 07:59:18 GMT 2023","Thu Apr 13 07:59:29 GMT 2023","10409","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Thu Apr 13 07:58:58 GMT 2023","Thu Apr 13 07:59:00 GMT 2023","2012","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Thu Apr 13 07:58:56 GMT 2023","Thu Apr 13 07:58:57 GMT 2023","1436","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Thu Apr 13 07:58:47 GMT 2023","Thu Apr 13 07:58:47 GMT 2023","45","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Thu Apr 13 07:58:52 GMT 2023","Thu Apr 13 07:58:52 GMT 2023","791","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 07:59:02 GMT 2023","Thu Apr 13 07:59:05 GMT 2023","3550","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Thu Apr 13 07:58:48 GMT 2023","Thu Apr 13 07:58:50 GMT 2023","2462","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 07:59:30 GMT 2023","Thu Apr 13 07:59:32 GMT 2023","1520","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
