"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 12:32:23 GMT 2023","Sat Apr 22 12:32:28 GMT 2023","4565","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Sat Apr 22 12:32:52 GMT 2023","Sat Apr 22 12:32:53 GMT 2023","1030","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Sat Apr 22 12:32:20 GMT 2023","Sat Apr 22 12:32:22 GMT 2023","2467","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Sat Apr 22 12:32:13 GMT 2023","Sat Apr 22 12:32:14 GMT 2023","793","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Sat Apr 22 12:32:17 GMT 2023","Sat Apr 22 12:32:19 GMT 2023","1456","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Sat Apr 22 12:32:10 GMT 2023","Sat Apr 22 12:32:12 GMT 2023","2601","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Sat Apr 22 12:32:42 GMT 2023","Sat Apr 22 12:32:51 GMT 2023","9095","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Sat Apr 22 12:32:29 GMT 2023","Sat Apr 22 12:32:34 GMT 2023","4805","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
"passed","Sat Apr 22 12:32:15 GMT 2023","Sat Apr 22 12:32:16 GMT 2023","884","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Sat Apr 22 12:32:54 GMT 2023","Sat Apr 22 12:32:55 GMT 2023","817","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Sat Apr 22 12:32:08 GMT 2023","Sat Apr 22 12:32:09 GMT 2023","177","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Sat Apr 22 12:32:35 GMT 2023","Sat Apr 22 12:32:40 GMT 2023","5653","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
