"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 08:39:59 GMT 2023","Thu Apr 13 08:40:00 GMT 2023","895","conduit_tests","test_conduit","TestConduit","","","Kijelentkezés funkció tesztelése",""
"passed","Thu Apr 13 08:40:08 GMT 2023","Thu Apr 13 08:40:11 GMT 2023","3564","conduit_tests","test_conduit","TestConduit","","","Feed törlése funkció tesztelése",""
"passed","Thu Apr 13 08:39:57 GMT 2023","Thu Apr 13 08:39:58 GMT 2023","807","conduit_tests","test_conduit","TestConduit","","","Bejelentlezás funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 08:40:24 GMT 2023","Thu Apr 13 08:40:34 GMT 2023","10271","conduit_tests","test_conduit","TestConduit","","","Több feed létrehozásának tesztelése külső fájlból",""
"passed","Thu Apr 13 08:40:01 GMT 2023","Thu Apr 13 08:40:03 GMT 2023","1489","conduit_tests","test_conduit","TestConduit","","","Több oldalas lista bejárásának tesztelése",""
"passed","Thu Apr 13 08:40:38 GMT 2023","Thu Apr 13 08:40:39 GMT 2023","1016","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása és mentése külső fájlba",""
"passed","Thu Apr 13 08:40:04 GMT 2023","Thu Apr 13 08:40:06 GMT 2023","2126","conduit_tests","test_conduit","TestConduit","","","Új feed létrehozása funkció tesztelése",""
"passed","Thu Apr 13 08:39:53 GMT 2023","Thu Apr 13 08:39:56 GMT 2023","2542","conduit_tests","test_conduit","TestConduit","","","Regisztráció funkció tesztelése helyes adatokkal",""
"passed","Thu Apr 13 08:39:52 GMT 2023","Thu Apr 13 08:39:52 GMT 2023","183","conduit_tests","test_conduit","TestConduit","","","Cookie elfogadásának tesztelése",""
"passed","Thu Apr 13 08:40:18 GMT 2023","Thu Apr 13 08:40:23 GMT 2023","4809","conduit_tests","test_conduit","TestConduit","","","Profilnév megváltoztatása funkció tesztelése",""
"passed","Thu Apr 13 08:40:35 GMT 2023","Thu Apr 13 08:40:37 GMT 2023","1027","conduit_tests","test_conduit","TestConduit","","","Feedek címeinek listázása",""
"passed","Thu Apr 13 08:40:12 GMT 2023","Thu Apr 13 08:40:16 GMT 2023","4016","conduit_tests","test_conduit","TestConduit","","","Feed modosítása funckió tesztelése",""
